,FieldCapacity(-),WiltingPoint(-),MaxRootDepth(mm),DepletionFactor(-),BaseflowIndex(-),k(-),lambda(-),n(timesteps),AquiferLength(m),S3(-),S2(-),S1(-),K3(m/day),K2(m/day),K1(m/day),z3(m),z2(m),z1(m),Alpha(-),ObjectiveFunction
19,0.6909918693503971,0.5224104501121275,994.7766968643904,0.6398434581946449,0.9065295785752256,5.895314553764626,55.01831431808409,500.5649019382722,6510.8726808062365,0.5718330842015974,0.356692289246421,2.534618615041581e-05,815.9291432359191,522.8325235291491,251.7145693447033,65.29254410008456,46.14047519893215,21.073887075281103,1,-26.0435
20,0.6709934763085585,0.5393603318286959,1031.9976782806848,0.7109949471407722,0.870815988823519,5.390951240727524,55.29226005458201,492.8779376959546,6420.991251999931,0.5992287004689973,0.3577678614431758,8.071123349530769e-05,789.7683989613984,524.1007593836534,279.6247216702434,66.46909131235306,46.95758497588556,22.63060803629606,1,-26.0833
21,0.6774211981969166,0.4004092441358406,726.5678038564388,0.6605262825695934,0.8829991448692907,6.274480288104519,68.15132816550184,555.5870167536089,4537.710931794554,0.6790680269287404,0.4916489194795828,0.0001242524839059,844.9837253072321,582.4568494854668,295.0366740527256,72.79548875032302,50.2404682789517,23.63773117515652,1,-29.1005
22,0.673598886019352,0.5035744730563891,774.6249424454159,0.6904977799619398,0.8831849688640251,5.8664871951871245,59.47410770792036,522.7226847881516,5543.027064672706,0.6193243424841213,0.4289501729421039,4.976740559410419e-05,816.1945787167949,548.7337274744121,289.39628671899834,68.33334170134151,46.05707751760245,24.424976325303017,1,-31.0702
23,0.6750953776954387,0.5480958177651103,991.0553369074884,0.6893494349543057,0.871782317658353,5.693631659320914,55.786432790164376,490.60362396203857,6158.24205124571,0.5753611148379929,0.3625657395319839,0.000185716781431,797.0747268397693,524.454706125433,283.6931308935789,67.06138951846717,47.64966190451062,22.386922189844974,1,-31.4202
24,0.6459121826727137,0.5563658140679518,1023.5029831508238,0.7067108352983872,0.8972141930228442,4.810004284607953,45.59684906865396,457.6829297226761,7428.929602916638,0.6002961637440427,0.3781264107562394,0.0001409756973871,789.3575333567975,499.57235256433046,253.42332227995144,66.59534029911157,50.724823266245735,24.092949874169747,1,-32.4807
25,0.6606201469775492,0.5816136093517554,895.7451026800022,0.6769640006387135,0.8895855591642337,5.654267515703795,54.08762538712948,500.912710233744,6566.9732791446695,0.6040907802147515,0.3725140863835057,5.131856475310283e-05,820.0867630466869,514.2536418877557,301.4047891823673,66.23455615629067,46.19258536005439,20.664763287555445,1,-35.6496
26,0.6564505114887162,0.5286417548438245,921.645314949708,0.6991172531504282,0.8522211822358261,6.0266282081358575,61.53833082473268,511.3258564670807,5233.217175837552,0.5723562117360401,0.3991535534027606,5.868742908071261e-05,811.9053970152379,599.4023007840794,294.8165374165554,70.14814119771975,50.175973785685535,26.17249506042166,1,-35.6767
27,0.6640980142197345,0.6610113151424969,766.374208428871,0.6943231949046238,0.8912478854980685,4.91569827846048,48.67600687173962,486.17448927957696,7983.0225104540095,0.7049324297602609,0.5035398982426096,7.340783727022136e-05,826.7547432513348,474.2967647460546,293.4777648473565,68.41383298419471,46.422935738600096,28.188496349947727,1,-36.0565
28,0.6513152925805005,0.5772331787355278,703.5315021383279,0.6671168705349622,0.9188597433408424,5.2807627721557004,47.98264325946748,522.8494644862878,7207.941880651208,0.656826777657104,0.4349614727580338,8.081613373307056e-05,816.7317134678292,494.3631149360352,302.5444884878977,62.34564692223559,42.65476829642377,20.682005556520288,1,-39.5421
29,0.6048579527160556,0.6803140744450134,811.7807256852989,0.7309688139886528,0.8519671263906881,5.604565432208581,54.80155458226021,511.66846384700045,6609.558351464032,0.6498487032527147,0.4267262503574661,8.01618939428627e-05,830.7060400192852,539.7323221930081,343.12926031839106,69.96370897457042,50.50352305679425,28.08844488963049,1,-40.2702
30,0.6514816420728173,0.5607431499160824,809.9898278289215,0.6969768926210134,0.8885368139598027,5.532214997995874,53.84663599392263,507.7475429606098,6282.578882417197,0.6219778537150576,0.4194239060759125,4.601827328698689e-05,815.5219427370566,542.7808478861116,301.05146782177536,67.72797209212206,47.92436493743463,25.057178575570354,1,-46.0528
31,0.5450990515771847,0.7409573568344769,733.4824596738057,0.6866922238512667,0.8292956690386566,6.678669469809263,48.900788404157296,617.6808499477236,6691.102798685588,0.6654629654709647,0.341629242457884,0.0001536478489913,883.5822870203259,531.9812024747132,438.8911075782779,64.93364063965531,45.306481333393336,17.10647994902567,1,-50.0024
32,0.7071402739307995,0.5500522911635995,480.6872337158069,0.682764118517794,0.901835872557334,4.637877628421714,42.88217258363602,522.9648885133645,6851.49672930701,0.6901946058042897,0.5350186224759312,0.0002475595153951,777.8534513775118,445.2789016476151,246.48882059529984,60.89351656972504,38.08415808536018,23.17619589521655,1,-50.7058
33,0.6066739708762915,0.6174352386009494,889.0783840455405,0.7131147555636417,0.8615821101027412,5.192690921934181,47.41446048349345,449.0130199299031,7239.261081170871,0.6276907431784857,0.4223993237172075,3.8343822081297386e-05,823.4081957798383,555.1454817619818,315.21541079715934,68.22345031811736,51.51750856351893,29.9127575112376,1,-51.2926
34,0.5899130435422091,0.7340969743181349,856.0018272031771,0.6915752015798544,0.8363479391725275,6.395283955933884,51.32508932207136,561.1220503701708,7018.372736772169,0.6474274401172186,0.3676611243845238,0.0001654495394933,866.8765210455705,535.1053858064442,418.87035718315786,67.69231627455778,49.15146453419956,21.54146577692441,1,-51.6433
35,0.6941829719641105,0.5533473379951889,893.9694913078779,0.6954749697510034,0.9046272306076693,4.144778116463054,41.78959593998381,513.9034871791331,7102.903202636419,0.6304884911205653,0.4562674689139224,5.8208180320151086e-05,746.9159117266671,468.7613918386603,223.81956004238805,68.14566725111136,46.461308724926326,31.5257536863273,1,-51.6476
36,0.660640912661737,0.5730236808504979,868.8359536382089,0.6943298925514703,0.8810972378102354,5.698407722388049,53.354146678812754,504.2233896034239,6384.20002315722,0.6039539098589823,0.3989594816396591,0.0001788937632169,814.9056732698441,535.1122345042013,291.727183735916,67.90832344708267,48.50300933161806,26.413509801951207,1,-52.4685
37,0.6287915348212203,0.6224032885413827,888.2051732022782,0.7497470859316306,0.8524358000809762,5.5712186902648,54.66358398634604,519.2600964790084,6889.887118011633,0.6730863665289236,0.4057711180288846,4.5565073295200165e-05,820.1736109125034,524.0949452143434,335.95937388318407,68.48091490223317,49.34956725317508,28.458563749132068,1,-53.2395
38,0.6619077360074472,0.5424653570872936,955.9635113164428,0.6855217158240248,0.8757602540665341,6.145816552370593,60.15520902588376,512.8205915830063,6072.516573700712,0.6199358168856313,0.4306828565754139,2.119575889988803e-05,788.9408729019331,564.6632340110201,300.0000771304106,70.1386850930768,49.9633162430993,26.809811329057787,1,-53.5805
39,0.6540393802123672,0.6359792825269786,842.3004045843359,0.6855871018152715,0.9068329780782232,5.031779173152692,47.89451014894982,477.8542294778409,7375.314459433765,0.6207898946712664,0.4024977580989136,0.0001586135632331,786.7275613922284,492.2595318712874,310.25570747509613,66.90164067184656,47.95787752963733,24.60010107033168,1,-53.6777
40,0.5687806834835302,0.626201333030669,1100.5947705412043,0.7896771871523156,0.8380699385709705,4.331158611281128,48.82731358160071,538.4727499726362,7092.76903667654,0.6066367771110994,0.4313798171465623,0.0001141831337812,665.2814189587989,558.0276389576039,275.616107369028,73.86594213426318,62.26168405259301,22.81634827380115,1,-55.9584
41,0.638385177559792,0.6086536038561641,904.8108860514852,0.7358467342744736,0.8572161839824097,5.648110602620978,54.81320288939229,513.5246909280285,6732.908066997337,0.6470935344356541,0.3974902434346192,6.729717813144451e-05,815.20497152381,527.8397798492463,323.31965772668696,68.54521416004008,49.38793046594746,27.905702714495803,1,-56.3303
42,0.6524710676485033,0.6044384652537087,903.8323304664408,0.6982310475313472,0.8706526126799751,5.607418481666828,53.30320507211537,493.3885569439144,6545.437508921619,0.6082746851300809,0.3897075112210806,0.0001795944953082,821.3135937716563,527.8524661228071,308.30056262930026,68.4078590865518,48.81919060944529,24.33491864764809,1,-57.8769
43,0.638671758167003,0.6361448181601731,894.3947185139112,0.7296692926330763,0.8938296557425832,4.970063254163391,48.03535932978799,476.4308444136661,7121.214623480074,0.6073167103536593,0.3967935590714194,6.779572020518005e-05,804.4964199270343,561.2786494593021,342.5170813684565,69.78711013570731,52.460002527582446,33.262701570201315,1,-61.0171
44,0.6554241902822922,0.5735184063192366,812.1050481562405,0.7087960959974021,0.8783103983814632,5.540967054024259,53.37827140437784,503.5227704882069,6386.58661519675,0.6291117529527723,0.4279152058415386,0.0001836332571141,813.5303216809625,533.3234405853352,300.1583975057638,68.41576725405974,48.74836432228413,27.16605701693295,1,-61.1005
45,0.7369423463930187,0.462329869285643,307.0711035913703,0.7576781421643616,0.8994301077498698,4.598007363426257,44.3067841036942,477.9352519266411,6866.165741309254,0.7158353964280286,0.6213424192859005,3.825098947322675e-05,725.1316552148544,412.6241948337148,218.46691084419217,60.83558396567972,40.848645659368046,31.415078155285123,1,-61.9569
46,0.6280519502693955,0.6081349434564249,799.2978621829202,0.6878645005512531,0.8930760740717587,5.887280319141501,52.47117235805384,546.3788951435787,7016.900371366986,0.6531671613438388,0.4277998781606785,0.0002257191309393,807.3443066838208,525.6311632415093,327.98095137879784,65.14463038061984,45.98424259198788,23.56090708544394,1,-63.6299
47,0.6400995179263882,0.5961107898456832,875.8118149383837,0.7536881569220969,0.8793317065803926,5.220908944202814,53.6053198894842,508.7481749316608,7153.033684499426,0.6730498989663531,0.403682489250467,7.523200021148664e-05,806.6105405019299,521.3690035086713,327.3776800115708,66.88651264206818,47.49847824488999,27.95231997304744,1,-67.7885
48,0.6573448951905292,0.6011258793324042,959.9470953855724,0.6901290761637104,0.872641522576616,5.33466923620473,50.06607097929199,475.3187106725811,6815.6153392207325,0.603444307231061,0.4073053829997808,0.0002173206214472,813.4282050889778,527.8176254490912,275.2945161974338,69.14039365503021,48.89427824119267,25.987791113660418,1,-68.1557
49,0.6516913017176539,0.6114500843057171,805.6378514241172,0.705937180471883,0.8953964726051761,5.291170267924588,46.51157147706509,481.5320514577396,6973.333202314646,0.6255990690075159,0.4117987786269481,2.9630284187831253e-05,836.0318439196706,509.613349791578,302.5291079800377,66.38378279055422,46.93416548550377,25.954089486630284,1,-70.172
50,0.642194976690246,0.5975557903926976,920.3387719686224,0.7456321644020549,0.858156487324955,5.680606038076174,56.09835814265648,519.3654742446173,6693.0182292947975,0.6594447839016346,0.3852150752890106,6.395336768263342e-05,819.6087328387332,523.5746889441942,325.1085548888233,67.43281752068611,48.786459663707205,27.98356488160163,1,-70.2441
51,0.5989575033630461,0.6912336426601365,630.7253617852151,0.8454592679452162,0.9456893514799796,6.460567704365462,63.7723307905894,433.65709266167926,7494.114696633204,0.6612204338337454,0.4628409270325955,0.0001291421410733,813.3399299531959,475.22288451395343,343.27965531240494,74.66701796777643,53.80440149786408,32.76433884831639,1,-72.878
52,0.7201779852592419,0.5416299710157403,903.2752973197108,0.7264299536273114,0.9204006109332986,6.046293883773121,39.85916648370517,437.8473418160585,7265.312946480837,0.5898535764559356,0.2895477843847476,6.453916528362789e-05,902.1432769160948,426.5905535744604,269.66398514221163,61.96721081567355,47.86428786301296,29.664724755628452,1,-72.9389
53,0.6558390797436982,0.605679051355533,851.8042844177431,0.7140941720511257,0.8836218111915783,5.531516446828244,50.882208400808366,486.67643063699,6841.118305230894,0.6228400665531146,0.4079035540646142,0.000226322708506,819.2795921517113,513.2497022286885,303.8559388776333,67.34587806120265,48.2752807686134,26.8702969451559,1,-73.2515
54,0.6391227097848539,0.6267526433386876,830.2248198892189,0.7203613900644306,0.8822875629530091,5.358038256632892,49.61395872546314,489.5361752230282,7013.513041088801,0.6366269478471518,0.4306888169179812,0.0002107356974172,815.8061149145512,518.2758843121128,309.3835116265801,68.5118176916553,49.39768199475442,27.92075340945492,1,-73.283
55,0.6910935101358219,0.6331178515520227,790.0004745657276,0.7017466537331886,0.9054715640977814,4.102667672266728,47.722326114462405,448.5221858535101,7391.065534856517,0.6395528737742734,0.4680923777582447,0.0002038466221171,801.216798871163,452.8633726556375,224.21152657650717,67.21129557680155,46.05171224803102,27.63537873647252,1,-74.2441
56,0.6117816075147399,0.7068579844548153,632.7014689907359,0.7459279895220325,0.9034434791259732,5.554184411206469,52.34008896019952,472.3276504123541,8024.116634591028,0.6842710845070464,0.4616499518126336,0.0001267177998068,838.3478479197302,506.10451607228,372.7230405132691,69.64603978578702,52.50412859538423,33.43313050393937,1,-75.0072
57,0.6469920445645503,0.6172529492587728,789.5702693311495,0.7032646359865002,0.8790336552078732,5.474647798678298,50.0212428817283,512.2783652442374,7019.100835043322,0.6463227830865463,0.4332409435492848,0.0002798640485892,807.7892444933714,504.2595462772508,305.8020994698089,66.63285085367357,47.045076025266695,25.595010250959053,1,-79.9581
58,0.6281901893102059,0.6410909099089886,848.6757600953264,0.7340687597962487,0.8720601046246204,5.345529261625699,51.12927588223973,494.2033938317564,7004.388148031339,0.6418400999836409,0.447247198146664,0.0002445759605876,799.4272603279604,528.7066771166044,313.7072631453764,70.46152918621661,51.34508887131562,29.360899300025796,1,-94.6319
59,0.6755296857359213,0.5181460163340554,1054.8136428261446,0.8326428643773747,0.896006356244673,6.5180580227311,68.63748647030057,439.639620845089,8650.801072822967,0.7338791257854033,0.4612432134837967,1.326106754738032e-05,789.8180794162932,443.15100478053705,236.37725638212052,78.6872757286609,62.94721171059378,43.218093536024014,1,-96.0058
60,0.6395061459993243,0.6099727146127667,887.7270550873914,0.7482429251766803,0.8632877908167707,5.43189513379024,53.53759620299663,495.1368950486427,6860.273871082687,0.6449282555082549,0.4148383839675046,0.0002631500740202,807.7067311894112,532.3514148957181,318.0087269385798,69.47470365095708,50.46103881654361,30.015617610556514,1,-96.7125
61,0.6317609584418666,0.645740317612213,880.0803230968086,0.7310702114845578,0.8505070794125917,5.5960106463590815,51.32396241430813,485.67756212045714,6939.553903322706,0.6366226361747527,0.4328152143664471,0.0002354995754636,817.3351141977745,530.4547031685422,320.0160997564313,70.33189702387125,51.690895027718895,30.708942805021927,1,-98.2836
62,0.6226608329179452,0.6333331622264748,848.664952722319,0.7076341810605458,0.8551193495701559,5.713742541580725,52.09411322623001,514.5510738447119,6714.969749298668,0.6403344671530997,0.4190906066772513,0.0003428303722356,816.4298851377205,533.0989359519584,337.0342322296933,67.87450501446955,48.99286739588935,26.48246814480232,1,-106.752
63,0.6475139389244227,0.58994428408445,892.4364156017547,0.7211482834747196,0.8517909126985151,5.789915788908009,55.64334150032101,496.9492261874561,6084.716732057972,0.6034326843879424,0.4139042302470282,0.0003123372572194,811.4628144477066,560.0073543280636,304.88274156232205,71.05732887213617,52.11752689803147,29.87662171322584,1,-109.474
64,0.6213635574406037,0.6599023364754497,924.1572129313564,0.7457095671997169,0.8460215194404647,5.542497247894991,53.22068162878208,501.76750563038894,6926.655547725903,0.6492515161332786,0.4162040735089618,0.0004051139978576,799.1642291559842,525.6489942666105,337.0478269637621,69.73376063647578,51.563879692629214,29.289945852717256,1,-127.253
65,0.6269861920858188,0.6818904530585215,875.6763541380433,0.7579950414894212,0.8448789930377592,5.477046608918578,48.087268093865966,466.3925300929768,7189.656395361404,0.6328199838977264,0.4379047735482281,0.000364784573147,816.3195747886049,533.7502714729446,323.27043026189364,72.73858129057953,54.556708227206045,34.06242860673653,1,-132.644
66,0.6306362074700507,0.6987898970676769,857.5453478023107,0.8306827368754337,0.8427343113056467,5.7131781911459765,54.26980734095136,498.6050667738781,7240.984761964457,0.7098086014983719,0.4372131254452996,0.0004332194897463,807.9245560989145,503.503312737072,371.4498497101854,70.47594147259527,48.62651909896633,30.140545823798632,1,-141.878
67,0.5677909373302727,0.7763994260678101,784.8297977210142,0.7462410700299626,0.8388815431143806,5.65078840814552,53.90940885888043,461.2702200208899,7851.725009789343,0.6949004182098353,0.5230930987599434,0.0002959660165594,813.8435037786849,548.6962708349911,368.0937007659834,79.07972361116366,57.95961531868901,37.21996661334573,1,-144.001
68,0.6423380293055283,0.6606307929161663,795.4642419915681,0.7597789182525194,0.8586756411162564,5.502237739618293,50.952342205847806,489.1280026072956,7210.463364688327,0.6686004496256512,0.4518489026868163,0.000458500316676,807.6077444742816,504.70349202905015,335.7685902347213,69.45677939347024,50.36039350302436,31.006802004050645,1,-153.981
69,0.6370183579970163,0.6435488158291862,666.1928204178803,0.7629623697979064,0.9000979023332204,5.294432517916743,45.83175379564523,474.097399686866,7588.440321012533,0.68525926741253,0.4582476849980101,6.865647766593659e-05,791.6270145960192,491.0145830667809,355.0118949661577,66.94783273425959,47.641580206561066,28.547612305225694,1,-156.123
70,0.5589464182327263,0.9166709774849602,780.3382270224274,0.7633571062980649,0.9201319198971768,4.7581759501315295,75.9467415885683,417.9054257962142,9444.423053359786,0.6941290984536546,0.4708939737250273,0.0002824719969011,923.6677681397816,457.4562498713707,456.4348369775272,69.83421935290508,60.625265377744704,39.51157740594586,1,-173.266
71,0.6037521567141867,0.7448742704618991,992.8641553861356,0.7733358725989259,0.854375960611852,5.321808398362151,62.724488525217055,546.6556545296602,5410.976822670373,0.6983227425620182,0.4405770507444519,0.0006546389535596,819.0310942396039,533.2805597102838,408.4363867946181,70.1827088582435,49.283696163165935,24.453772177671155,1,-185.182
72,0.5851983628048277,0.8002118529103864,489.6363923121765,0.8936815585160737,0.8552279736847037,4.276998442459298,45.38246268372434,548.7124065583535,8207.585690499278,0.7389469638986483,0.5194866638681084,0.0006758717591763,783.0572932470636,573.4459604089957,349.79210248268055,65.28415166962793,46.74376794291644,24.171460424953764,1,-190.648
73,0.6637358369207751,0.6383134899515684,827.1019014127262,0.7510369686732912,0.8532972038703218,5.358119087288364,47.53821076221856,474.25422904998726,7163.120775266647,0.64899622765138,0.4457524405591281,0.0004755589475209,811.5113364608019,495.45110835655896,299.3348914540052,70.16548921075736,52.407292664469736,35.09703883591155,1,-190.932
74,0.6384524846182396,0.6863575437827172,993.4720658031122,0.7064991184940133,0.8340927908217817,5.847971715000612,53.59122646812554,502.77938455432434,6491.494964128146,0.5900637382347605,0.4100475182101168,0.0006522299692159,802.0300061953569,549.0979480456085,328.95783632970824,72.11095051409953,51.323320594345205,28.253601877707982,1,-206.553
75,0.7370872204275305,0.7731819488212572,1637.7415569447562,0.8738645045982212,0.5201006799378902,6.5091082076666265,80.77978408541432,653.7114485840414,6679.045300097848,0.761861561835691,0.4998270280863176,0.0002925679258092,885.9421019240401,445.1123559571026,197.3289576924521,86.7392186164858,69.59609987416839,55.58830918712606,1,-324.737
76,0.6331714582578065,0.6784908991768364,1036.1588650631013,0.7588687950939945,0.8075413496676236,5.272467760755626,48.90937554158161,456.3017685569382,7074.773207585578,0.6347793184343913,0.4043445457405001,0.0009608398731554,798.3726057925919,528.8244505173491,310.5813113228328,73.48527832802938,55.632837140266176,36.5572454151101,1,-370.732
77,0.562581562569096,0.7388694941958065,517.8179535972604,0.7037805280870366,0.934064831141192,6.345375451785036,61.92239431840822,456.3176308319496,9601.547200452638,0.8159009813939855,0.5876208034745317,0.0012735495627863,908.4041724993448,484.39506682059607,380.2976081690214,70.69456147297628,47.33122784814914,30.84284321801247,1,-460.048
78,0.6351599647672154,0.6383429587116296,802.0578509738616,0.7566534500478084,0.8693360319917212,5.500491259100352,50.07812235455218,486.12262999799793,6952.550412983086,0.6500455778835773,0.4351003465291226,0.001054699965404,799.6947720169643,525.1984873322634,331.74882511158376,70.8054582333084,52.48759264445249,31.88063629437348,1,-494.365
79,0.6366680462759087,0.6797220564738247,1032.1931468648088,0.7635669226441583,0.8123577488121012,5.302283738039343,48.84611105918248,457.8783100701879,7078.14996876049,0.6348095806131998,0.4065543570758163,0.0012520737470187,797.5281878928653,530.938695678164,312.32811518094746,73.89135103674808,56.06959686732434,36.80468404252899,1,-575.565
80,0.6396264875775604,0.6405472120155162,757.7351646831393,0.7545261145139796,0.8725860568983214,5.425008279483168,50.07737103956462,490.2618307777659,7009.882224070016,0.6502825876139997,0.4592524155905487,0.0011578154580205,771.3964372696614,501.3304813970868,305.45252265782017,69.20382098887822,50.285917075095526,30.29714460630992,1,-638.242
81,0.5835709493197693,0.5930677031915084,56.31278915799021,0.7228036673860604,0.8310788473750688,5.995560121221351,49.9487892515743,688.9784005171124,7290.661691031773,0.7992160352303896,0.5441835963500403,0.0013965460609995,764.2889546592072,374.3280249689735,299.0795338716067,69.6867842176253,49.8913635732729,27.240282062731808,1,-3073.58
82,0.6186210636583578,0.7172373189068648,813.5441744851094,0.7372903677403311,0.8271647398080471,5.69597509617649,48.05066235234733,504.0975970603805,6918.039910418783,0.6441326533927458,0.4322396739660612,0.0017958366051492,829.9296002662985,542.2326765758919,378.03982896493017,71.4126006774791,53.97476388269048,36.28207061116019,1,-4461.45
83,0.6461940484025492,0.6785768977807858,966.180542076126,0.7491965984477991,0.8403994475030776,5.499454367287628,51.42999636223468,477.2776616321522,6723.627708121809,0.6433264805889689,0.4501287028094632,0.0022465554219744,781.4485942508188,504.4858092727375,324.84107057445266,71.5667368426211,51.99969539805203,32.98887975410564,1,-13951.3
84,0.6340527673017664,0.72471509010241,954.0651323345828,0.7413368687153573,0.8200600293678251,5.004501700122836,44.99552969527353,481.31369516524927,6161.878305813261,0.5806334430838366,0.3919242948782303,0.0031716733253053,797.0982927796704,519.8961056593544,346.7475889052572,72.48697793460592,53.710209264242,34.60927221783858,1,-499831.0
